# Rime user dictionary
#@/db_name	clover.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9419
#@/user_id	dir
a 	啊	c=75 d=1.03753 t=9419
ban tian 	半天	c=2 d=0.290835 t=9419
bang 	帮	c=0 d=0.00250972 t=9419
bang ni 	帮你	c=6 d=4.50381e-06 t=9419
bang ta men 	帮他们	c=3 d=0.104488 t=9419
bang w 	帮我	c=1 d=0.427415 t=9419
bang wo 	帮我	c=1 d=1.292e-14 t=9419
bao 	包	c=4 d=0.316153 t=9419
bao bao 	宝宝	c=1 d=1.40251e-09 t=9419
bao biao 	报表	c=1 d=0.737123 t=9419
bao cun 	保存	c=10 d=0.00300679 t=9419
bao cun de shi hou 	保存的时候	c=1 d=6.47595e-07 t=9419
bao cun jin du 	保存进度	c=1 d=4.48856e-18 t=9419
bao cuo 	报错	c=12 d=0.00925515 t=9419
bao cuo le 	报错了	c=1 d=0.0930145 t=9419
bao dao 	报导	c=0 d=5.42594e-15 t=9419
bao dao de 	报导的	c=1 d=5.45314e-14 t=9419
bao gao 	报告	c=1 d=0.00977834 t=9419
bao guo 	包裹	c=1 d=4.56586e-13 t=9419
bao han 	包含	c=5 d=0.00124104 t=9419
bao hen 	抱恨	c=1 d=0.000611253 t=9419
bao kuo 	包括	c=5 d=0.444858 t=9419
bao lei ji 	堡垒机	c=1 d=1.36765e-07 t=9419
bao liu 	保留	c=1 d=1.46099e-19 t=9419
bao shai 	爆晒	c=2 d=2.3246e-08 t=9419
bao yue 	包月	c=2 d=1.88675e-08 t=9419
bao zhuang lei 	包装类	c=2 d=1.54698e-10 t=9419
bei 	倍	c=1 d=5.03302e-12 t=9419
bei 	呗	c=1 d=1.625e-06 t=9419
bei 	被	c=14 d=0.00202394 t=9419
bei fen 	备份	c=3 d=1.24674e-06 t=9419
bei jing 	北京	c=4 d=0.00844327 t=9419
bei ke 	贝壳	c=1 d=1.9132e-15 t=9419
bei kong zhi 	被控制	c=1 d=1.40299e-13 t=9419
bei zhu 	备注	c=9 d=0.00835421 t=9419
ben 	本	c=0 d=2.5006e-19 t=9419
ben di 	本地	c=2 d=3.70855e-06 t=9419
ben jie duan de fen 	本阶段得分	c=1 d=2.51314e-18 t=9419
ben ke 	本科	c=2 d=8.50063e-14 t=9419
ben lai 	本来	c=1 d=6.67431e-09 t=9419
ben shen 	本身	c=1 d=1.32791e-13 t=9419
bi 	比	c=1 d=4.08955e-09 t=9419
bi bu qi 	比不起	c=1 d=6.96586e-12 t=9419
bi hui 	避讳	c=0 d=4.62054e-07 t=9419
bi ji 	笔记	c=4 d=0.00541098 t=9419
bi ji ben 	笔记本	c=1 d=1.42624e-18 t=9419
bi jiao 	比较	c=2 d=0.559898 t=9419
bi jiao duo 	比较多	c=1 d=3.52902e-12 t=9419
bi jiao gao 	比较高	c=1 d=2.63382e-11 t=9419
bi jiao xin 	比较新	c=1 d=1.2292e-16 t=9419
bi li 	比例	c=3 d=0.00785349 t=9419
bi ru 	比如	c=1 d=1.49386e-16 t=9419
bi te si la 	比特斯拉	c=1 d=1.0872e-13 t=9419
bi wo 	比我	c=0 d=9.75642e-06 t=9419
bi wo gao 	比我高	c=1 d=9.80532e-05 t=9419
bi xu 	必须	c=4 d=0.0295994 t=9419
bi xu deng dao 	必须等到	c=1 d=7.34571e-19 t=9419
bi ye zheng 	毕业证	c=2 d=8.54324e-14 t=9419
bian 	变	c=4 d=0.000311976 t=9419
bian cheng 	编程	c=2 d=1.73598e-13 t=9419
bian cheng ti 	编程题	c=1 d=1.74372e-12 t=9419
bian dao 	变道	c=2 d=1.05003e-13 t=9419
bian dao qian 	变道前	c=1 d=4.69356e-14 t=9419
bian duo le 	变多了	c=0 d=1.34148e-16 t=9419
bian hao 	编号	c=6 d=0.010567 t=9419
bian hua 	变化	c=1 d=0.0222592 t=9419
bian ji 	编辑	c=1 d=8.81118e-12 t=9419
bian le 	变了	c=1 d=5.84953e-16 t=9419
bian liang 	变量	c=2 d=8.04839e-15 t=9419
bian ling dao le 	变领导了	c=1 d=0.0031354 t=9419
bian qian 	便签	c=1 d=2.92492e-09 t=9419
bian xie 	编写	c=1 d=1.18999e-17 t=9419
biao 	标	c=1 d=3.32407e-14 t=9419
biao 	表	c=16 d=0.882497 t=9419
biao da shi 	表达式	c=1 d=0.000997758 t=9419
biao dan 	表单	c=1 d=2.45701e-17 t=9419
biao dian 	标点	c=3 d=1.87667e-10 t=9419
biao ge 	表格	c=4 d=0.995012 t=9419
biao jie gou 	表结构	c=2 d=0.694197 t=9419
biao jie kou she ji 	表接口设计	c=1 d=0.588605 t=9419
biao ming 	表名	c=2 d=3.95844e-10 t=9419
biao ming 	表明	c=1 d=1.30206e-17 t=9419
biao shi 	标示	c=2 d=4.45311e-17 t=9419
biao shi 	标识	c=3 d=1.31425e-09 t=9419
biao zhong 	表中	c=1 d=7.38128e-17 t=9419
biao zhun 	标准	c=1 d=0.778816 t=9419
bie 	别	c=0 d=1.88831e-09 t=9419
bie de 	别的	c=3 d=0.000197239 t=9419
bie gei 	别给	c=0 d=1.74342e-11 t=9419
bie gei ta xi zao 	别给他洗澡	c=1 d=1.75216e-10 t=9419
bie li ta 	别理他	c=1 d=1.89777e-08 t=9419
bie ren 	别人	c=1 d=0.04573 t=9419
bie shuo 	别说	c=0 d=1.14926e-20 t=9419
bie shuo zhe shi 	别说这是	c=1 d=1.15502e-19 t=9419
bie zhen 	别针	c=1 d=5.0243e-21 t=9419
bin 	斌	c=2 d=0.941765 t=9419
bing 	并	c=4 d=0.50409 t=9419
bing bu shi 	并不是	c=1 d=6.11357e-06 t=9419
bing sheng 	并生	c=0 d=1.14906e-18 t=9419
bing sheng cheng 	并生成	c=1 d=1.15482e-17 t=9419
bing xing 	并行	c=2 d=0.0218184 t=9419
bing yun xing 	并运行	c=1 d=1.20798e-17 t=9419
bo fang 	播放	c=2 d=1.9802 t=131
bo ke 	博客	c=4 d=1.34997e-08 t=9419
bo li 	玻璃	c=2 d=5.90002e-16 t=9419
bu 	不	c=6 d=0.144348 t=9419
bu 	步	c=3 d=5.4815e-12 t=9419
bu ba 	不把	c=0 d=0.000140882 t=9419
bu ba qian 	不把钱	c=1 d=0.00141589 t=9419
bu bao cun 	不保存	c=1 d=3.63464e-06 t=9419
bu bao kuo 	不包括	c=1 d=3.79535e-15 t=9419
bu bi hui 	不避讳	c=1 d=4.6437e-06 t=9419
bu bian 	不变	c=1 d=1.59695e-07 t=9419
bu cang 	补仓	c=1 d=3.24763e-05 t=9419
bu chu 	不出	c=0 d=1.36905e-20 t=9419
bu chu lai 	不出来	c=0 d=0.000194986 t=9419
bu chu yi wai 	不出意外	c=1 d=1.03883e-07 t=9419
bu cun zai 	不存在	c=1 d=5.21585e-20 t=9419
bu cuo 	不错	c=4 d=1.97065e-08 t=9419
bu cuo a 	不错啊	c=1 d=0.000167421 t=9419
bu da 	不大	c=1 d=3.24145e-12 t=9419
bu dan wu 	不耽误	c=1 d=1.08646e-05 t=9419
bu dao 	不到	c=2 d=0.001704 t=9419
bu dao yi mi 	不到一米	c=1 d=1.70948e-14 t=9419
bu deng 	不等	c=1 d=1.43479e-12 t=9419
bu ding 	补丁	c=2 d=4.62511e-10 t=9419
bu dou 	不都	c=0 d=1.43109e-12 t=9419
bu dou shi 	不都是	c=1 d=1.58871e-05 t=9419
bu dou yi yang 	不都一样	c=1 d=1.43826e-11 t=9419
bu dui ba 	不对吧	c=1 d=1.68696e-05 t=9419
bu fan qiang 	不翻墙	c=1 d=2.64883e-19 t=9419
bu fen 	部分	c=4 d=0.00591532 t=9419
bu fu he 	不符合	c=1 d=0.00559994 t=9419
bu gan 	不干	c=1 d=1.49696e-11 t=9419
bu gei 	不给	c=0 d=7.77848e-17 t=9419
bu guai 	不乖	c=0 d=2.2049e-09 t=9419
bu guan 	不管	c=4 d=0.0338793 t=9419
bu gui 	不贵	c=0 d=8.61294e-10 t=9419
bu guo 	不过	c=5 d=0.287964 t=9419
bu hai shi 	不还是	c=1 d=1.37498e-11 t=9419
bu hao 	不好	c=1 d=0.0713613 t=9419
bu hao chi 	不好吃	c=2 d=8.44527e-13 t=9419
bu he shi 	不合适	c=1 d=1.88343e-07 t=9419
bu hui 	不会	c=1 d=0.0925506 t=9419
bu hui ba 	不会吧	c=2 d=7.28772e-14 t=9419
bu hui die 	不会跌	c=1 d=2.07254e-15 t=9419
bu hui zai 	不会再	c=1 d=1.06789e-08 t=9419
bu huo 	捕获	c=4 d=0.00188624 t=9419
bu huo qu 	不获取	c=1 d=6.58972e-06 t=9419
bu jia 	不加	c=1 d=7.12497e-14 t=9419
bu jian rong 	不兼容	c=1 d=1.07138e-17 t=9419
bu jing 	不经	c=1 d=1.22815e-06 t=9419
bu jiu 	不就	c=0 d=3.18386e-08 t=9419
bu jiu hao le 	不就好了	c=1 d=3.19982e-07 t=9419
bu kan 	不看	c=1 d=2.83751e-05 t=9419
bu kao lv 	不考虑	c=0 d=1.15145e-13 t=9419
bu ke 	不可	c=0 d=1.61773e-13 t=9419
bu ke bian 	不可变	c=1 d=1.62583e-12 t=9419
bu ke jian 	不可见	c=1 d=8.15618e-15 t=9419
bu ke yi 	不可以	c=1 d=7.79729e-15 t=9419
bu le yi 	不乐意	c=0 d=3.39769e-08 t=9419
bu liao 	不了	c=4 d=4.67224e-10 t=9419
bu luo 	部落	c=1 d=2.89581e-09 t=9419
bu mai 	不买	c=3 d=6.11362e-13 t=9419
bu men 	部门	c=3 d=0.0329559 t=9419
bu men lu jing 	部门路径	c=1 d=0.331211 t=9419
bu min gan 	不敏感	c=1 d=3.99823e-10 t=9419
bu neng 	不能	c=9 d=0.000623601 t=9419
bu neng dao 	不能到	c=0 d=6.54883e-22 t=9419
bu neng tui 	不能退	c=1 d=2.26579e-05 t=9419
bu pi pei 	不匹配	c=2 d=0.00404611 t=9419
bu pian yi 	不便宜	c=1 d=0.00308872 t=9419
bu qi 	不起	c=0 d=6.93112e-13 t=9419
bu qing 	不轻	c=1 d=0.882497 t=9419
bu qing chu 	不清楚	c=0 d=1.72996e-08 t=9419
bu qu fen 	不区分	c=1 d=1 t=72
bu qu le 	不去了	c=1 d=6.48367e-21 t=9419
bu ran 	不然	c=4 d=2.94586e-13 t=9419
bu rang 	不让	c=2 d=0.0230521 t=9419
bu ru 	不如	c=0 d=1.69951e-05 t=9419
bu shang 	不上	c=0 d=2.57632e-17 t=9419
bu shao 	不少	c=1 d=1.09794e-11 t=9419
bu shi 	不是	c=15 d=0.00465675 t=9419
bu shi hui zhan 	不是会展	c=1 d=2.01581e-12 t=9419
bu shi shuo 	不是说	c=1 d=9.44684e-08 t=9419
bu shi wo gai 	不是我改	c=1 d=1.10841e-05 t=9419
bu shi xue 	不是学	c=0 d=2.37743e-13 t=9419
bu shi xue qu 	不是学去	c=1 d=2.38935e-12 t=9419
bu shi ye 	不是也	c=0 d=7.41323e-10 t=9419
bu shi you 	不是有	c=0 d=1.9119e-08 t=9419
bu shi zhen de 	不是真的	c=0 d=2.52616e-21 t=9419
bu shu 	不熟	c=1 d=8.19009e-05 t=9419
bu shu 	部署	c=9 d=0.00103747 t=9419
bu shu le 	部署了	c=0 d=1.69276e-17 t=9419
bu shu shang 	部署上	c=1 d=1.98202e-19 t=9419
bu shuo 	不说	c=1 d=1.5905e-14 t=9419
bu tai 	不太	c=0 d=0.062244 t=9419
bu tai hao shuo 	不太好说	c=1 d=0.280832 t=9419
bu tai he li 	不太合理	c=1 d=0.344728 t=9419
bu tai qing chu 	不太清楚	c=1 d=7.93562e-16 t=9419
bu tai shu xi 	不太熟悉	c=1 d=6.85026e-21 t=9419
bu tong 	不通	c=5 d=9.53381e-17 t=9419
bu tong shi 	不同时	c=0 d=5.69328e-22 t=9419
bu tong shi geng xin 	不同时更新	c=1 d=5.72182e-21 t=9419
bu wai 	不外	c=0 d=1.35032e-05 t=9419
bu xi wang 	不希望	c=1 d=5.30838e-21 t=9419
bu xian shi 	不显示	c=3 d=1.8468e-11 t=9419
bu xiang 	不像	c=1 d=6.59421e-14 t=9419
bu xiao de 	不晓得	c=1 d=3.57189e-07 t=9419
bu xin 	不信	c=1 d=3.11541e-16 t=9419
bu xing 	不行	c=6 d=4.80707e-08 t=9419
bu xiu 	不休	c=0 d=1.58953e-12 t=9419
bu xiu gai 	不休该	c=1 d=1.59749e-11 t=9419
bu xu yao 	不需要	c=4 d=1.95462e-07 t=9419
bu xu yao cha 	不需要查	c=1 d=2.27831e-11 t=9419
bu yao 	不要	c=2 d=1.17961e-16 t=9419
bu yao bao han 	不要包含	c=1 d=1.29914e-20 t=9419
bu yao cun zai 	不要存在	c=1 d=1.11222e-16 t=9419
bu yao zou 	不要走	c=0 d=1.64984e-09 t=9419
bu yi yang 	不一样	c=2 d=3.25141e-07 t=9419
bu yi yang le 	不一样了	c=1 d=1.70832e-06 t=9419
bu yi zhi 	不一致	c=1 d=0.177284 t=9419
bu ying gai 	不应该	c=0 d=1.76244e-21 t=9419
bu ying gai shi 	不应该是	c=1 d=1.77128e-20 t=9419
bu ying xiang 	不影响	c=2 d=1.49184e-18 t=9419
bu yong 	不用	c=4 d=0.000424928 t=9419
bu yong ba 	不用吧	c=1 d=8.53014e-13 t=9419
bu yong deng 	不用等	c=1 d=3.66668e-21 t=9419
bu yong guan 	不用管	c=0 d=7.59831e-06 t=9419
bu yong guan le 	不用管了	c=1 d=7.63639e-05 t=9419
bu yong le 	不用了	c=1 d=0.000411789 t=9419
bu yong xian shi qi 	不用显示器	c=1 d=1.3138e-05 t=9419
bu yuan yi 	不愿意	c=2 d=3.44446e-13 t=9419
bu zai 	不再	c=3 d=0.189191 t=9419
bu zai 	不在	c=3 d=0.00357068 t=9419
bu zai jia 	不在家	c=2 d=0.120031 t=9419
bu zai jia chi 	不在家吃	c=2 d=1.87188e-17 t=9419
bu zai jia chi fan 	不在家吃饭	c=2 d=0.99005 t=9419
bu zhao ji 	不着急	c=1 d=1.18285e-05 t=9419
bu zheng que 	不正确	c=2 d=0.00103848 t=9419
bu zhi 	不止	c=1 d=2.41467e-16 t=9419
bu zhi 	布置	c=1 d=3.69334e-18 t=9419
bu zhi chi 	不支持	c=1 d=3.53996e-19 t=9419
bu zhi dao 	不知道	c=17 d=9.01764e-05 t=9419
bu zhi wo zi ji 	不止我自己	c=1 d=4.75462e-19 t=9419
bu zhu 	不住	c=1 d=2.27282e-12 t=9419
bu zhuan hua 	不转化	c=1 d=0.985112 t=9419
bu zuo 	不做	c=1 d=6.4015e-18 t=9419
ca 	擦	c=1 d=6.64102e-09 t=9419
cai 	才	c=5 d=0.932394 t=9419
cai 	猜	c=1 d=2.30278e-19 t=9419
cai 	菜	c=2 d=3.34394e-18 t=9419
cai 	蔡	c=1 d=1.82491e-18 t=9419
cai 	财	c=0 d=1.35032e-05 t=9419
cai 	踩	c=2 d=7.14241e-10 t=9419
cai bu wai lou 	财不外漏	c=1 d=0.000135709 t=9419
cai dan 	菜单	c=0 d=0.0826959 t=9419
cai dan guan li 	菜单管理	c=1 d=0.831104 t=9419
cai hong 	彩虹	c=1 d=4.38981e-21 t=9419
cai jiao fang 	才交房	c=1 d=7.56942e-19 t=9419
cai ke yi 	才可以	c=2 d=6.23112e-19 t=9419
cai neng 	才能	c=3 d=2.65257e-07 t=9419
cai neng jiao 	才能交	c=2 d=1.52178e-18 t=9419
cai wu 	财务	c=2 d=0.00540733 t=9419
cai xia 	踩下	c=1 d=5.70413e-14 t=9419
can kao 	参考	c=0 d=6.36861e-13 t=9419
can kao can kao 	参考参考	c=1 d=1.16885e-12 t=9419
can shu 	参数	c=11 d=1.55084e-07 t=9419
can ting 	餐厅	c=0 d=0.000778933 t=9419
can ting ba 	餐厅吧	c=1 d=0.00782838 t=9419
cang ku 	仓库	c=2 d=0.0208263 t=9419
cao zuo 	操作	c=12 d=0.00151135 t=9419
cao zuo zhi nan 	操作指南	c=3 d=1.60443e-17 t=9419
ce 	测	c=0 d=2.04488e-05 t=9419
ce guo 	侧过	c=0 d=9.78001e-05 t=9419
ce ping 	测评	c=3 d=0.70454 t=9419
ce ping mo ban 	测评模版	c=1 d=0.767206 t=9419
ce shi 	测试	c=26 d=1.95064 t=9419
ce shi huan jing 	测试环境	c=11 d=0.275061 t=9419
ce shi huan jing le 	测试环境了	c=1 d=1.51123e-05 t=9419
ce shi le ma 	测试了吗	c=1 d=0.000203468 t=9419
ce shi le mei 	测试了没	c=1 d=0.000198445 t=9419
ce shi lei 	测试类	c=2 d=2.41608e-17 t=9419
ce yi xia ba 	测一下吧	c=1 d=0.000205513 t=9419
ceng 	层	c=1 d=5.0933e-05 t=9419
ceng ci 	层次	c=1 d=1.85092e-08 t=9419
ceng ji 	层级	c=2 d=1.94176 t=109
cha 	差	c=1 d=4.27779e-11 t=9419
cha 	插	c=0 d=2.57632e-17 t=9419
cha 	查	c=3 d=3.82145e-06 t=9419
cha bu 	差不	c=0 d=1.88471e-16 t=9419
cha bu dao 	查不到	c=1 d=3.8594e-06 t=9419
cha bu duo 	差不多	c=6 d=1.18654e-11 t=9419
cha bu liao 	差不了	c=1 d=1.89416e-15 t=9419
cha bu shang hua 	插不上话	c=1 d=2.58923e-16 t=9419
cha dao 	查到	c=1 d=0.000534061 t=9419
cha dao le 	查到了	c=1 d=0.000510561 t=9419
cha de 	查的	c=2 d=2.85319e-11 t=9419
cha jian 	插件	c=12 d=1.71595e-08 t=9419
cha ju 	差距	c=2 d=0.000286767 t=9419
cha kan 	查看	c=12 d=0.0422796 t=9419
cha xun 	查询	c=2 d=0.857746 t=9419
cha xun wang 	查询网	c=1 d=4.22717e-18 t=9419
cha yi cha 	查一查	c=1 d=3.02385e-18 t=9419
cha yi xia 	查一下	c=0 d=3.09671e-05 t=9419
cha zhao 	查找	c=3 d=1.87932e-10 t=9419
chai zhuang 	拆装	c=1 d=9.19138e-09 t=9419
chan 	产	c=1 d=0.0395575 t=9419
chan dao 	禅道	c=4 d=0.000372334 t=9419
chan pin 	产品	c=2 d=0.000352786 t=9419
chan quan 	产权	c=1 d=1.7928e-15 t=9419
chang 	长	c=3 d=4.41762e-11 t=9419
chang dian 	长点	c=1 d=3.58919e-05 t=9419
chang fa 	长发	c=1 d=1 t=141
chang jian 	常见	c=4 d=1.28061e-10 t=9419
chang jian pai xu 	常见排序	c=1 d=1.35778e-10 t=9419
chang liang 	常量	c=1 d=1.25967e-10 t=9419
chang shi 	尝试	c=1 d=1.44125e-06 t=9419
chang wei yan 	肠胃炎	c=1 d=2.65984e-09 t=9419
chang yong 	常用	c=2 d=1.08704 t=9419
chang yong lei 	常用类	c=1 d=1.92678e-10 t=9419
chao 	超	c=1 d=4.81074e-10 t=9419
chao chu 	超出	c=2 d=0.00571306 t=9419
chao da 	超大	c=1 d=1.13431e-12 t=9419
chao guo 	超过	c=3 d=1.80314e-17 t=9419
chao ji 	超级	c=1 d=2.13384e-05 t=9419
chao ren 	超人	c=1 d=1 t=9419
chao shi 	超市	c=2 d=0.00679611 t=9419
che 	车	c=10 d=6.94482e-05 t=9419
che di 	彻底	c=3 d=5.08549e-16 t=9419
che fei 	车费	c=0 d=7.08582e-08 t=9419
che hai zai 	车还在	c=1 d=1.9371e-14 t=9419
che liang 	车辆	c=2 d=2.0922e-13 t=9419
che peng 	车棚	c=1 d=1.42003e-08 t=9419
che wei 	车位	c=3 d=1.4854e-08 t=9419
che xing 	车型	c=1 d=1.28866e-13 t=9419
che yi 	车衣	c=1 d=9.00938e-09 t=9419
che zi 	车子	c=1 d=1.47492e-13 t=9419
chen 	陈	c=1 d=0.494109 t=9419
chen lie 	陈列	c=1 d=0.010889 t=9419
cheng 	城	c=1 d=1.66325e-15 t=9419
cheng 	成	c=2 d=0.035341 t=9419
cheng du 	程度	c=2 d=0.00394621 t=9419
cheng gong 	成功	c=6 d=0.315508 t=9419
cheng gong le 	成功了	c=4 d=3.75227e-08 t=9419
cheng gong le ma 	成功了吗	c=1 d=1.06531e-09 t=9419
cheng ke 	乘客	c=1 d=6.64781e-21 t=9419
cheng li 	成立	c=1 d=4.39893e-16 t=9419
cheng shi 	城市	c=1 d=0.0104099 t=9419
cheng xu 	程序	c=1 d=1 t=57
cheng xu yuan 	程序员	c=1 d=0.965605 t=9419
cheng zhang 	成长	c=10 d=0.000327915 t=9419
cheng zhang mu biao 	成长目标	c=3 d=1.45253e-06 t=9419
cheng zhang ren wu 	成长任务	c=1 d=4.72608e-07 t=9419
chi 	吃	c=4 d=0.00842374 t=9419
chi dian 	吃点	c=0 d=8.78843e-12 t=9419
chi dian ban lan gen 	吃点板蓝根	c=1 d=8.83248e-11 t=9419
chi fan 	吃饭	c=6 d=0.0985112 t=9419
chi fan le 	吃饭了	c=1 d=0.120633 t=9419
chi ge 	吃个	c=1 d=9.42727e-13 t=9419
chi le 	吃了	c=2 d=2.78125e-09 t=9419
chong fu 	重复	c=0 d=0.00319048 t=9419
chong lai 	重来	c=1 d=9.23431e-05 t=9419
chong qi 	重启	c=2 d=3.46146e-10 t=9419
chong qi le 	重启了	c=1 d=4.41872e-10 t=9419
chong ru 	重入	c=1 d=1 t=21
chong tu 	冲突	c=1 d=0.000420107 t=9419
chong xie 	重写	c=6 d=1.42063e-10 t=9419
chong xie le 	重写了	c=1 d=8.48904e-15 t=9419
chong xin 	重新	c=10 d=0.608298 t=9419
chong xin bu shu 	重新部署	c=0 d=7.32799e-21 t=9419
chong xin fa bu 	重新发布	c=1 d=0.0143357 t=9419
chong xin jia zai 	重新加载	c=1 d=3.03694e-10 t=9419
chong zai 	虫灾	c=1 d=4.2579e-15 t=9419
chong zai 	重载	c=3 d=2.83358e-10 t=9419
chong zhao 	宠召	c=1 d=1.07379e-14 t=9419
chou 	抽	c=1 d=0.084163 t=9419
chou qian 	筹钱	c=1 d=2.69398e-12 t=9419
chu 	出	c=1 d=0.000428594 t=9419
chu 	除	c=0 d=1.32084e-10 t=9419
chu chai 	出差	c=2 d=2.75182e-16 t=9419
chu chu 	出处	c=1 d=2.73516e-14 t=9419
chu fa 	除法	c=1 d=6.43358e-18 t=9419
chu fei 	除非	c=2 d=4.28959e-14 t=9419
chu lai 	出来	c=7 d=0.0313046 t=9419
chu lai le 	出来了	c=1 d=8.96749e-13 t=9419
chu le 	除了	c=3 d=0.000262647 t=9419
chu le wo 	除了我	c=1 d=7.75444e-09 t=9419
chu li 	处理	c=8 d=0.00247362 t=9419
chu li qi 	处理器	c=1 d=0.00217658 t=9419
chu li zhe ge 	处理这个	c=1 d=1.60577e-13 t=9419
chu mao bing le 	出毛病了	c=1 d=5.03559e-18 t=9419
chu pan 	出盘	c=1 d=0.0095616 t=9419
chu qu 	出去	c=0 d=9.25308e-17 t=9419
chu sheng 	出生	c=1 d=0.0103063 t=9419
chu shi hua 	初始化	c=11 d=0.647265 t=9419
chu shi hua guo cheng 	初始化过程	c=1 d=1.07972e-20 t=9419
chu xian 	出现	c=7 d=0.782606 t=9419
chu xian de 	出现的	c=1 d=2.60762e-11 t=9419
chu xian le yi ge 	出现了一个	c=1 d=1.43777e-07 t=9419
chu yu 	处于	c=1 d=2.82624e-17 t=9419
chuan 	传	c=1 d=4.09944e-10 t=9419
chuan 	穿	c=0 d=2.44226e-06 t=9419
chuan de 	穿得	c=1 d=1.53433e-07 t=9419
chuan di 	传递	c=3 d=4.56456e-12 t=9419
chuan le 	穿了	c=1 d=2.72625e-05 t=9419
chuan pu 	川普	c=2 d=8.84423e-19 t=9419
chuan shu 	传输	c=1 d=6.7124e-13 t=9419
chuan xiao 	传销	c=1 d=3.20756e-06 t=9419
chuang hu 	窗户	c=2 d=5.62396e-16 t=9419
chuang jian 	创建	c=11 d=6.39752e-10 t=9419
chuang jian fang shi 	创建方式	c=1 d=6.68093e-17 t=9419
chuang jian fang shi wei 	创建方式为	c=1 d=6.10401e-17 t=9419
chuang jian gong cheng 	创建工程	c=1 d=1.5865e-18 t=9419
chuang jian liu cheng 	创建流程	c=1 d=4.61331e-17 t=9419
chuang jian ren 	创建人	c=1 d=1.33411e-09 t=9419
chuang jian shi jian 	创建时间	c=2 d=1.28823e-09 t=9419
chuang jian shi li 	创建实例	c=1 d=5.14887e-15 t=9419
chuang jian xian cheng 	创建线程	c=1 d=1 t=12
chuang ye 	创业	c=1 d=4.35442e-14 t=9419
